UserId:ItemId,Prediction
u0000083:i1979320,7.10585606262875
u0000083:i2084970,7.09747054877201
u0000083:i2096672,7.08335010128087
u0000083:i2170439,7.08748826047648
u0000083:i2170593,7.08245244839994
u0000083:i2179136,7.10356106150969
u0000083:i2245084,7.10631876688227
u0000083:i2261331,7.06718405583376
u0000083:i2273657,7.06471424293315
u0000083:i2278388,7.08672049049136
u0000083:i2305051,7.08292545502666
u0000083:i2561572,7.07509220287764
u0000083:i2562232,7.10129714839072
u0000083:i2582802,7.10684119599267
u0000083:i2614684,7.07235181928689
u0000083:i2788710,7.10228065127979
u0000083:i2802144,7.10325303018141
u0000083:i2872718,7.10643251346748
u0000083:i2883512,7.09520342530654
u0000083:i2980472,7.06472676430756
u0000083:i2980516,7.10566192697787
u0000083:i3007512,7.07745137781064
u0000083:i3045616,7.06900080272394
u0000083:i3079380,7.08511127833467
u0000083:i3316960,7.08370094881433
u0000083:i3442006,7.06889940673522
u0000083:i3541262,7.06536593652448
u0000083:i3592542,7.10093785392553
u0000139:i0414387,7.85031387048347
u0000139:i0783233,7.85031387048347
u0000139:i1655441,7.85031387048347
u0000139:i1661199,7.85031387048347
u0000139:i1702014,7.85031387048347
u0000139:i1731141,7.85031387048347
u0000139:i1772264,7.85031387048347
u0000139:i2084970,7.85031387048347
u0000139:i2096673,7.85031387048347
u0000139:i2322441,7.85031387048347
u0000139:i2395427,7.85031387048347
u0000139:i2717860,7.85031387048347
u0000139:i2802144,7.85031387048347
u0000139:i2908446,7.85031387048347
u0000139:i2980516,7.85031387048347
u0000139:i3079380,7.85031387048347
u0000139:i3316960,7.85031387048347
u0000148:i0369610,7.10824933091097
u0000148:i0458481,7.08854553676964
u0000148:i0478970,7.0914596528703
u0000148:i1029360,7.06256335484036
u0000148:i1121096,7.07122983961921
u0000148:i1340138,7.0867643395904
u0000148:i1392190,7.11110105800003
u0000148:i1617661,7.08727998144976
u0000148:i1655441,7.07482116879602
u0000148:i1850397,7.06675572811314
u0000148:i2088003,7.06022767902791
u0000148:i2106361,7.07453009629377
u0000148:i2179136,7.10824588848194
u0000148:i2180411,7.08417037366771
u0000148:i2381249,7.07447509039444
u0000148:i2395427,7.10985658059187
u0000148:i2436386,7.0730319683491
u0000148:i2467046,7.0552008114794
u0000148:i2493486,7.06492065326878
u0000148:i2582802,7.11185673517631
u0000148:i2802144,7.10851946660166
u0000148:i2820852,7.10792658911158
u0000148:i2918436,7.06142735300136
u0000148:i3625152,7.05251606237534
u0000148:i3672840,7.06108008004183
u0000151:i0110357,7.01215657399077
u0000151:i0247586,7.07992822395393
u0000151:i0441773,7.10198343257701
u0000151:i0458481,7.08890154945716
u0000151:i0470752,7.1012757505193
u0000151:i0816692,6.91917186775123
u0000151:i1020072,7.08091670397567
u0000151:i1065073,7.10602157788432
u0000151:i1100089,7.08936864332948
u0000151:i1605717,7.07800900068813
u0000151:i1823672,7.09633523048148
u0000151:i1971325,7.0727643997938
u0000151:i1972571,7.07995310461674
u0000151:i2084970,7.09583239041446
u0000151:i2245084,7.10577801204013
u0000151:i2262227,7.07756699715445
u0000151:i2381941,7.09087276603965
u0000151:i2397535,7.09833141912574
u0000151:i2436386,7.07530452892529
u0000151:i2548208,7.06421247337139
u0000151:i2562232,7.09992219912658
u0000151:i2582802,7.10573109364803
u0000151:i2582846,7.10582190551496
u0000151:i2737050,7.07448396629319
u0000151:i2788710,7.10158287913962
u0000151:i2820852,7.10428502941756
u0000151:i2870612,7.07456867806288
u0000151:i2872718,7.10571671995278
u0000151:i2980516,7.1052134180375
u0000151:i2980592,7.0798101095186
u0000151:i3169706,7.076838572506
u0000160:i0365907,7.08558619365393
u0000160:i0478970,7.09273997556083
u0000160:i1109624,7.07919418952127
u0000160:i1340138,7.08831278759863
u0000160:i1392190,7.10433238022654
u0000160:i1821694,7.0939517336575
u0000160:i2381249,7.07836954668165
u0000160:i2802144,7.1013897553225
u0000179:i1631867,7.07617316863757
u0000179:i1823672,7.09619304717895
u0000179:i2039393,7.07781702773047
u0000179:i2561572,7.07952625641934
u0000179:i3152624,7.0770939486587
u0000179:i3322940,7.08155000598528
u0000210:i0057076,7.09173338053951
u0000210:i0066995,7.08631027525287
u0000210:i0079574,7.08387788826455
u0000210:i0083943,7.07108118534665
u0000210:i1291150,7.0932963290531
u0000210:i2084970,7.08763210354275
u0000210:i2278388,7.07466079992974
u0000210:i2980516,7.10181475909505
u0000210:i3819668,7.07375367564808
u0000219:i0395972,7.07469866067259
u0000219:i2582846,7.10805361841849
u0000219:i2980516,7.10710142688184
u0000271:i0117665,7.85031387048347
u0000271:i0207201,7.85031387048347
u0000271:i0277027,7.85031387048347
u0000271:i0339412,7.85031387048347
u0000271:i0364970,7.85031387048347
u0000271:i0378109,7.85031387048347
u0000271:i0416449,7.85031387048347
u0000271:i0425123,7.85031387048347
u0000271:i0478970,7.85031387048347
u0000271:i0482571,7.85031387048347
u0000271:i0485985,7.85031387048347
u0000271:i0816711,7.85031387048347
u0000271:i1279935,7.85031387048347
u0000271:i1411250,7.85031387048347
u0000271:i1524930,7.85031387048347
u0000271:i1798709,7.85031387048347
u0000271:i1821549,7.85031387048347
u0000271:i1825784,7.85031387048347
u0000271:i1951264,7.85031387048347
u0000271:i2002718,7.85031387048347
u0000271:i2004420,7.85031387048347
u0000271:i2017038,7.85031387048347
u0000271:i2024469,7.85031387048347
u0000271:i2024544,7.85031387048347
u0000271:i2126355,7.85031387048347
u0000271:i2170299,7.85031387048347
u0000271:i2294449,7.85031387048347
u0000271:i2304771,7.85031387048347
u0000271:i2369135,7.85031387048347
u0000271:i2381249,7.85031387048347
u0000271:i2679042,7.85031387048347
u0000271:i2883512,7.85031387048347
u0000271:i2996684,7.85031387048347
u0000271:i3503840,7.85031387048347
u0000276:i1100089,7.07646649580701
u0000276:i1528100,7.0812402733138
u0000276:i2381249,7.05102765504734
u0000276:i2872718,7.12451833116726
u0000276:i2980516,7.11733420144993
u0000326:i0441909,7.0903793070815
u0000326:i1243974,7.06590831006442
u0000326:i2139555,7.07014376204931
u0000333:i0445939,7.07949899490199
u0000333:i1702014,7.087512872513
u0000333:i1727358,7.07771230509627
u0000333:i2235108,7.08197883039344
u0000335:i0000417,7.85031387048347
u0000335:i0015324,7.85031387048347
u0000335:i0041699,7.85031387048347
u0000335:i0048473,7.85031387048347
u0000335:i0048956,7.85031387048347
u0000335:i0052572,7.85031387048347
u0000335:i0053779,7.85031387048347
u0000335:i0054698,7.85031387048347
u0000335:i0056801,7.85031387048347
u0000335:i0070666,7.85031387048347
u0000335:i0071230,7.85031387048347
u0000335:i0072902,7.85031387048347
u0000335:i0086879,7.85031387048347
u0000335:i0091288,7.85031387048347
u0000335:i0091480,7.85031387048347
u0000335:i0092048,7.85031387048347
u0000335:i0095953,7.85031387048347
u0000335:i0103935,7.85031387048347
u0000335:i0111257,7.85031387048347
u0000335:i0117615,7.85031387048347
u0000335:i0188030,7.85031387048347
u0000335:i0208092,7.85031387048347
u0000335:i0393162,7.85031387048347
u0000335:i0469021,7.85031387048347
u0000335:i0470752,7.85031387048347
u0000335:i0477348,7.85031387048347
u0000335:i0884732,7.85031387048347
u0000335:i1095442,7.85031387048347
u0000335:i1360860,7.85031387048347
u0000335:i1454029,7.85031387048347
u0000335:i1605783,7.85031387048347
u0000335:i1638355,7.85031387048347
u0000335:i1671547,7.85031387048347
u0000335:i1736633,7.85031387048347
u0000335:i1772288,7.85031387048347
u0000335:i1857816,7.85031387048347
u0000335:i2096673,7.85031387048347
u0000335:i2261331,7.85031387048347
u0000335:i2273657,7.85031387048347
u0000335:i2395427,7.85031387048347
u0000335:i2523600,7.85031387048347
u0000335:i2582802,7.85031387048347
u0000335:i2674040,7.85031387048347
u0000335:i2752688,7.85031387048347
u0000335:i2908446,7.85031387048347
u0000335:i3013258,7.85031387048347
u0000335:i3398268,7.85031387048347
u0000335:i3409392,7.85031387048347
u0000335:i3455224,7.85031387048347
u0000335:i3607812,7.85031387048347
u0000335:i3824386,7.85031387048347
u0000335:i4008652,7.85031387048347
u0000370:i0163978,7.09419059099775
u0000370:i0304415,7.08312730559283
u0000370:i0414387,7.09832477587625
u0000370:i1396226,7.07529838157869
u0000370:i4158834,6.85658317128478
u0000399:i0066921,7.067282021408
u0000399:i0095953,7.10544738159605
u0000399:i0125439,7.10775678681182
u0000399:i0372784,6.84829500686585
u0000399:i0468569,7.06393178216712
u0000399:i0470752,7.10306356220642
u0000399:i1065073,7.11414817017331
u0000399:i1270798,7.08050304860495
u0000399:i2013293,7.07275855398585
u0000399:i2140373,7.09410123741241
u0000399:i2293640,7.07368660539052
u0000399:i2397535,7.09920646075082
u0000426:i0455944,7.09130096416437
u0000426:i1441326,7.08369140368525
u0000426:i1568911,7.09241264249606
u0000426:i1634121,7.07398290275576
u0000426:i1714915,7.08670404964757
u0000426:i1741243,7.07372171669226
u0000426:i1776143,6.60944325688808
u0000426:i1791528,7.08380612358275
u0000426:i1872194,7.09352320595934
u0000426:i1980209,7.09079581675594
u0000426:i2132285,7.08235743708791
u0000426:i2325741,7.07513006166868
u0000426:i2330866,7.07642521935392
u0000426:i2334649,7.08643904503661
u0000426:i2562232,7.07577460639755
u0000426:i2582802,7.08500817887689
u0000426:i2788710,7.08619145485323
u0000426:i2802154,7.08324965750436
u0000426:i2872718,7.09009325540323
u0000426:i2884206,7.08758947059171
u0000426:i2911666,7.09161628453937
u0000426:i2980516,7.09304859673095
u0000429:i0455944,7.10328448279315
u0000429:i1211956,7.10027202352411
u0000429:i1972571,7.08066982984128
u0000429:i2209764,7.0974949404737
u0000429:i2234155,7.09730607545944
u0000429:i2381249,7.07798568220865
u0000429:i2446042,7.09026341805708
u0000430:i0075148,7.85031387048347
u0000430:i0079817,7.85031387048347
u0000430:i0120102,7.85031387048347
u0000430:i0360486,7.85031387048347
u0000430:i0369610,7.85031387048347
u0000430:i0878804,7.85031387048347
u0000430:i1210166,7.85031387048347
u0000430:i1438254,7.85031387048347
u0000430:i1809398,7.85031387048347
u0000430:i1990314,7.85031387048347
u0000430:i2088003,7.85031387048347
u0000430:i2249221,7.85031387048347
u0000430:i2293640,7.85031387048347
u0000430:i2364841,7.85031387048347
u0000430:i2381249,7.85031387048347
u0000430:i2463288,7.85031387048347
u0000430:i2872732,7.85031387048347
u0000437:i0101761,7.85031387048347
u0000437:i0101765,7.85031387048347
u0000437:i0108394,7.85031387048347
u0000437:i0111495,7.85031387048347
u0000437:i0401711,7.85031387048347
u0000437:i0450188,7.85031387048347
u0000437:i0478304,7.85031387048347
u0000437:i0758758,7.85031387048347
u0000437:i1014763,7.85031387048347
u0000437:i1191111,7.85031387048347
u0000437:i1549572,7.85031387048347
u0000437:i1675434,7.85031387048347
u0000437:i1748122,7.85031387048347
u0000437:i1809398,7.85031387048347
u0000437:i2084970,7.85031387048347
u0000437:i2325977,7.85031387048347
u0000437:i2582802,7.85031387048347
u0000437:i2737050,7.85031387048347
u0000442:i0470752,7.09833801945096
u0000442:i1065073,7.09696977657153
u0000442:i1638355,7.04797948889214
u0000442:i1791528,7.08235091952408
u0000442:i1823672,7.09457754336105
u0000442:i2179136,7.09138679882561
u0000442:i2180411,7.08628309949146
u0000442:i2322441,7.08633257284674
u0000442:i2358925,7.0704919167471
u0000442:i2561572,7.08010017111477
u0000442:i2582802,7.09368695651449
u0000442:i2717822,7.07354419942387
u0000442:i2802144,7.08935898424884
u0000442:i2820852,7.09714650167436
u0000442:i2908446,7.08740232231113
u0000442:i2911666,7.09663730766738
u0000442:i2980516,7.0984363609006
u0000442:i3007512,7.08287907529082
u0000442:i3045616,7.07509174935155
u0000442:i3152624,7.07819661573915
u0000442:i3181822,7.06924944140346
u0000445:i0139654,7.85031387048347
u0000445:i0162222,7.85031387048347
u0000445:i0274558,7.85031387048347
u0000445:i0947798,7.85031387048347
u0000445:i0993842,7.85031387048347
u0000445:i1086772,7.85031387048347
u0000445:i1392170,7.85031387048347
u0000445:i1408253,7.85031387048347
u0000445:i1535109,7.85031387048347
u0000445:i1564367,7.85031387048347
u0000445:i1911658,7.85031387048347
u0000445:i2788710,7.85031387048347
u0000455:i0091042,7.10305559383724
u0000455:i0120815,6.84060926406076
u0000455:i0449059,7.088403842755
u0000455:i1340138,7.08810487793173
u0000455:i1791682,7.07105004981097
u0000455:i2848292,7.08153956202078
u0000503:i0099785,7.07758875745492
u0000503:i0113161,7.08681102068532
u0000503:i0117802,7.08869123587789
u0000503:i0128853,7.0902612335464
u0000503:i0182789,7.08868163772402
u0000503:i0365907,7.08656465925158
u0000503:i0470752,7.09461334526045
u0000503:i1598778,7.0897993491477
u0000503:i2179136,7.08182962634633
u0000503:i2278388,7.04925531075116
u0000503:i2398231,7.07816910245585
u0000503:i2582802,7.08351344108099
u0000503:i2802144,7.07872034810504
u0000503:i2937898,7.08282875004289
u0000505:i0308878,7.07163011325564
u0000505:i0770703,7.08053794778534
u0000505:i0816692,6.89702810475715
u0000505:i0829150,7.09229962732317
u0000505:i0993846,6.9432324404142
u0000505:i1124035,7.09943442603969
u0000505:i1568346,7.09072501800244
u0000505:i1661199,7.0863124231112
u0000505:i2084970,7.08744529479437
u0000505:i2101341,7.08155697454302
u0000505:i2177771,7.08797666785226
u0000505:i2179136,7.09687142464628
u0000505:i2194499,7.10162576694282
u0000505:i2199571,7.08043119120767
u0000505:i2322441,7.08924446292745
u0000505:i2369135,7.09438466253859
u0000505:i2395427,7.09826647534106
u0000505:i2726560,7.07727058114912
u0000505:i2848292,7.08245574968026
u0000505:i2908446,7.08684985295902
u0000505:i2980516,7.10186284601993
u0000529:i0478970,7.85031387048347
u0000529:i1392190,7.85031387048347
u0000529:i2126355,7.85031387048347
u0000529:i2802144,7.85031387048347
u0000537:i1392190,7.05228400350017
u0000537:i2465578,7.08401444130679
u0000537:i2562232,7.03990240877356
u0000551:i0470752,7.0999070204533
u0000551:i1121096,7.07633783865641
u0000551:i1340138,7.08890681123905
u0000551:i1798684,7.07662602550904
u0000551:i1935302,7.06186944396631
u0000551:i2179136,7.09618928801771
u0000551:i2339741,7.0669808989435
u0000551:i2395427,7.09756857586863
u0000551:i2446042,7.08999868199733
u0000551:i2679042,7.04554239450596
u0000551:i2717822,7.07182846138527
u0000551:i2820852,7.10036493234304
u0000551:i2908446,7.08714169527687
u0000551:i3007512,7.08154033686229
u0000551:i3480796,7.06238592313861
u0000558:i0816692,6.84524397498184
u0000558:i2084970,7.06635338125008
u0000558:i2576852,7.08279194098464
u0000558:i2980516,7.09202601644031
u0000558:i3316960,7.08836183912006
u0000566:i0050976,7.85031387048347
u0000566:i0057012,7.85031387048347
u0000566:i0113247,7.85031387048347
u0000566:i0120731,7.85031387048347
u0000566:i0756683,7.85031387048347
u0000566:i2140203,7.85031387048347
u0000566:i2322441,7.85031387048347
u0000566:i3060492,7.85031387048347
u0000582:i0478970,7.09320936722744
u0000582:i1340138,7.08900107066966
u0000582:i1502712,7.04557910236983
u0000582:i1638355,7.04557910236983
u0000582:i1798684,7.07666960134504
u0000582:i1809398,7.08988457919945
u0000582:i1850397,7.07365401078454
u0000582:i2120120,7.0699872829647
u0000582:i2126355,7.08037495413878
u0000582:i2179136,7.09641275128214
u0000582:i2245084,7.10181764329817
u0000582:i2381249,7.08097196821646
u0000582:i2788710,7.09687522732509
u0000582:i2802144,7.09500002609091
u0000582:i2820852,7.10054757141719
u0000582:i2980516,7.10169183102122
u0000594:i0086984,7.07252251490735
u0000594:i0112579,7.08476078980109
u0000594:i0120787,7.08379634426066
u0000594:i0212985,7.10242218760218
u0000594:i0289765,7.10406405067747
u0000594:i0364045,7.08262883710685
u0000594:i0365907,7.08615607341804
u0000594:i0369610,7.10389955412415
u0000594:i0422401,7.06965773857821
u0000594:i0453562,7.08725829474016
u0000594:i0477080,7.09881010224034
u0000594:i1074638,7.05365539819854
u0000594:i1091191,7.10467404600982
u0000594:i1187064,7.0834451310238
u0000594:i1204977,7.06595592132308
u0000594:i1276104,7.07744596891978
u0000594:i1334102,7.06751876661689
u0000594:i1392190,7.10531798165405
u0000594:i1524930,7.06663840687678
u0000594:i1528071,7.07841341091086
u0000594:i1564367,7.09929921619427
u0000594:i1568338,7.09538456406027
u0000594:i1617661,7.08846623615988
u0000594:i1622547,7.08562651890507
u0000594:i1638002,7.080556586681
u0000594:i1726592,7.07625085117098
u0000594:i1922777,7.09764773116343
u0000594:i2034139,7.06031312959253
u0000594:i2179136,7.10300362997109
u0000594:i2184339,7.09171921508865
u0000594:i2235779,7.06483800714276
u0000594:i2368553,7.06901243357619
u0000594:i2395199,7.06142170511428
u0000594:i2562232,7.10014963978457
u0000594:i2788710,7.10220049817067
u0000594:i2802144,7.10239292331396
u0000594:i2820852,7.105019276284
u0000594:i2870612,7.07613556509548
u0000594:i2872732,7.09708092959577
u0000594:i2911666,7.10363042484743
u0000594:i2937898,7.07755660319592
u0000594:i3079380,7.08726050929486
u0000594:i3202890,7.06106249787496
u0000594:i3235888,7.08489125881286
u0000597:i0369610,7.08443286261853
u0000597:i1392190,7.08119884306225
u0000597:i1617661,7.08698083262398
u0000597:i1809398,7.09146119304817
u0000597:i2381249,7.08767393676073
u0000597:i2395427,7.08173963987357
u0000597:i2679042,7.05476596424947
u0000597:i2802144,7.07715994333984
u0000597:i2820852,7.09023501400085
u0000597:i3079380,7.09065810824348
u0000665:i0101393,7.85031387048347
u0000665:i0289848,7.85031387048347
u0000665:i0332280,7.85031387048347
u0000665:i0372183,7.85031387048347
u0000665:i1119646,7.85031387048347
u0000665:i1130884,7.85031387048347
u0000665:i1231583,7.85031387048347
u0000665:i1385826,7.85031387048347
u0000665:i1411697,7.85031387048347
u0000665:i1817273,7.85031387048347
u0000665:i1951261,7.85031387048347
u0000714:i1340138,7.08877812577759
u0000714:i1854236,7.07137051391267
u0000714:i2179136,7.09524011812243
u0000714:i2381249,7.08103725809053
u0000714:i2802144,7.09371379372404
u0000716:i0119051,7.08545550726099
u0000716:i0183505,7.09369958453333
u0000716:i0247199,7.08202312017838
u0000716:i0256380,7.08911073299823
u0000716:i0265666,7.09673667071081
u0000716:i0416320,7.09801943688167
u0000716:i0470752,7.09791017685231
u0000716:i0787474,7.08117871982087
u0000716:i0862846,7.08670791330096
u0000716:i0864835,7.08321660692598
u0000716:i0881891,7.07357443814519
u0000716:i0918927,7.09355333075705
u0000716:i1291150,7.09132749120631
u0000716:i1371111,7.08813105767966
u0000716:i1598828,7.07551450328302
u0000716:i1602472,7.07318363827299
u0000716:i1647668,7.08134226675182
u0000716:i1698641,7.07657529903826
u0000716:i1723121,7.08249058546681
u0000716:i1764234,7.09008920044912
u0000716:i1790864,7.09056761239528
u0000716:i1872194,7.09505677254542
u0000716:i1980209,7.09360259968255
u0000716:i2015381,6.99105547014926
u0000716:i2096673,7.09589826796126
u0000716:i2103281,7.08719973050245
u0000716:i2179136,7.08962977448002
u0000716:i2203939,7.08796692880504
u0000716:i2267998,7.03377754128945
u0000716:i2279373,7.07691568639244
u0000716:i2338151,7.09252534331524
u0000716:i2395427,7.09089377452303
u0000716:i2465578,7.07615236952556
u0000716:i2561572,7.08080719954762
u0000716:i2562232,7.08353207257526
u0000716:i2582802,7.09178922349474
u0000716:i2820852,7.09604073225789
u0000716:i2911666,7.09568460718731
u0000716:i3203616,7.07564618527742
u0000716:i3411432,6.99145847090847
u0000743:i0816692,7.85031387048347
u0000743:i2245084,7.85031387048347
u0000743:i2820852,7.85031387048347
u0000750:i0455944,7.85031387048347
u0000750:i1392190,7.85031387048347
u0000750:i2199571,7.85031387048347
u0000750:i3007512,7.85031387048347
u0000750:i3698408,7.85031387048347
u0000750:i4192740,7.85031387048347
u0000750:i4450706,7.85031387048347
u0000750:i4712818,7.85031387048347
u0000758:i0120586,6.85007776884757
u0000758:i0120777,7.07830534897609
u0000758:i0458413,7.07837134618266
u0000758:i0470752,7.09544667261714
u0000758:i0884732,7.08230645026716
u0000758:i0889573,7.0856352582959
u0000758:i1617661,7.08606491808025
u0000758:i1823672,7.09242196063186
u0000758:i2223990,7.08212276413126
u0000758:i2245084,7.09252451016188
u0000758:i2322441,7.08173411603999
u0000758:i2395427,7.08453173229477
u0000758:i2555736,7.07735150986943
u0000758:i2582802,7.08512138342226
u0000758:i2802144,7.08038423238934
u0000758:i2870648,7.0804304341439
u0000758:i2937898,7.08298639408797
u0000758:i3294200,6.76151027694238
u0000758:i3316960,7.08851884429435
u0000758:i3442006,7.07851414839615
u0000782:i0103772,7.09348517663428
u0000782:i0452594,7.08746249801021
u0000782:i0884732,7.08155777490357
u0000782:i1294688,7.08148343353318
u0000782:i1375666,7.08113311752492
u0000782:i1504320,7.0285665274556
u0000782:i1637688,7.0798311771022
u0000782:i1638002,7.08430596497304
u0000782:i1670345,7.04959855519459
u0000782:i1675434,7.03814598901264
u0000782:i1701210,7.07554403616148
u0000782:i1726592,7.08037325584522
u0000782:i1790864,7.08826768555374
u0000782:i1872194,7.09439151188928
u0000782:i1972779,7.07998484144036
u0000782:i2084970,7.07354693966545
u0000782:i2180411,7.08628052677486
u0000782:i2381941,7.09040777392035
u0000782:i2908446,7.08750260768052
u0000782:i3079380,7.08875081557657
u0000782:i3203616,7.07610458328234
u0000782:i3477480,6.69775147027977
u0000787:i0053198,7.09236997823893
u0000787:i0054248,7.08184985460982
u0000787:i0119707,7.07006451138278
u0000787:i0209144,6.81407643820808
u0000787:i0368891,7.08900647748116
u0000787:i0449059,7.07297320338084
u0000787:i0477348,6.97649313542741
u0000787:i0790686,7.08719693267991
u0000787:i1210166,7.08715953290046
u0000787:i1213648,7.08025169688076
u0000787:i1219289,7.05685133542833
u0000787:i1259014,7.08200645204524
u0000836:i0322802,7.85031387048347
u0000836:i1881002,7.85031387048347
u0000836:i2011159,7.85031387048347
u0000863:i1850397,7.08281532664939
u0000863:i1945084,7.07696560702121
u0000863:i2788710,7.06969781658456
u0000863:i2802144,7.05800019091367
u0000863:i3181822,7.07674960225005
u0000871:i0365907,7.08762935114114
u0000871:i0455944,7.09010803914992
u0000871:i1291150,7.08832336521595
u0000871:i1528071,7.08384913834368
u0000871:i1600196,7.0904745018294
u0000871:i1649443,7.07378025269138
u0000871:i1670345,7.03861192819096
u0000871:i1877832,7.02287620836482
