UserId:ItemId,Prediction
u0000743:i0816692,6.87599010780763
u0000743:i2245084,6.87599010780763
u0000743:i2820852,6.87599010780763
u0000750:i0455944,6.87599010780763
u0000750:i1392190,6.87599010780763
u0000750:i2199571,6.87599010780763
u0000750:i3007512,6.87599010780763
u0000750:i3698408,6.87599010780763
u0000750:i4192740,6.87599010780763
u0000750:i4450706,6.87599010780763
u0000750:i4712818,6.87599010780763
u0000758:i0120586,6.97191142501592
u0000758:i0120777,7.14735987755568
u0000758:i0458413,7.14786642499353
u0000758:i0470752,7.17161535512845
u0000758:i0884732,7.1522672122399
u0000758:i0889573,7.16159180444209
u0000758:i1617661,7.16660046977925
u0000758:i1823672,7.16995172602736
u0000758:i2223990,7.15188406958586
u0000758:i2245084,7.17433702665236
u0000758:i2322441,7.17418982226537
u0000758:i2395427,7.17145062746711
u0000758:i2555736,7.14583961194057
u0000758:i2582802,7.16972655569773
u0000758:i2802144,7.16935563170189
u0000758:i2870648,7.14264616320774
u0000758:i2937898,7.15122750051074
u0000758:i3294200,6.8995261866543
u0000758:i3316960,7.15800780027531
u0000758:i3442006,7.14799840878232
u0000782:i0103772,6.36127922495141
u0000782:i0452594,6.35741761728915
u0000782:i0884732,6.34458503997688
u0000782:i1294688,6.34509689417918
u0000782:i1375666,6.33483079335405
u0000782:i1504320,6.32233228419569
u0000782:i1637688,6.36145210126227
u0000782:i1638002,6.34603422313481
u0000782:i1670345,6.34048966350257
u0000782:i1675434,6.32900708623042
u0000782:i1701210,6.33700816320571
u0000782:i1726592,6.34498109242835
u0000782:i1790864,6.36508077205204
u0000782:i1872194,6.35936005132925
u0000782:i1972779,6.34283091278575
u0000782:i2084970,6.35452680376515
u0000782:i2180411,6.35438088855756
u0000782:i2381941,6.3578590513869
u0000782:i2908446,6.35374235514085
u0000782:i3079380,6.35120175498774
u0000782:i3203616,6.34123354758784
u0000782:i3477480,6.05732849309726
u0000787:i0053198,6.98007247913459
u0000787:i0054248,6.96666005104966
u0000787:i0119707,6.97303477698954
u0000787:i0209144,6.76442582836265
u0000787:i0368891,6.99902911606558
u0000787:i0449059,6.98712002676601
u0000787:i0477348,6.9084725508074
u0000787:i0790686,6.98628919570945
u0000787:i1210166,6.99637200638493
u0000787:i1213648,6.97571437515941
u0000787:i1219289,6.97722974898411
u0000787:i1259014,6.97155237207727
u0000836:i0322802,6.87599010780763
u0000836:i1881002,6.87599010780763
u0000836:i2011159,6.87599010780763
u0000863:i1850397,7.54257054514841
u0000863:i1945084,7.54054162243914
u0000863:i2788710,7.54256884581266
u0000863:i2802144,7.53003126611225
u0000863:i3181822,7.54256520806238
u0000871:i0365907,7.33086086270571
u0000871:i0455944,7.34141928996768
u0000871:i1291150,7.33950499055715
u0000871:i1528071,7.32413791065128
u0000871:i1600196,7.33217215061218
u0000871:i1649443,7.31465636629048
u0000871:i1670345,7.30549686260658
u0000871:i1877832,7.28971133663263
